muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
07482,矢祭町,07,5392,1867,0.3942878338278932,0.11127596439169139,,0.004265578635014837,0.060546875,0.1426186943620178,0.32578397212543553,0.5,0.17421602787456447,,,,,0.06794425087108014,0.4302721088435374,1.9904153354632588,,0.43537414965986393,45.6,143.5,,,,2.567774936061381
07483,塙町,07,8302,2935,0.384967477716213,0.10419176102144062,,0.010479402553601542,0.07042451504076469,0.13876174415803422,0.14982542616553707,0.5820497021975765,0.2681248716368865,,,0.8633540372670807,0.12422360248447205,0.497740809201068,0.22249767585993183,2.9410672853828306,,0.4846606755500465,39.3,159.83333333333334,,,,2.649238832043923
07484,鮫川村,07,3049,1006,0.40045916693998035,0.10364053788127255,,0.005903574942604133,0.05413648494090736,0.13742210560839618,0.06172839506172839,0.5248873211836175,0.4133842837546541,,,0.6758169934640523,0.30980392156862746,0.4393494023123653,0.33560371517027865,2.5714285714285716,,0.5258204334365325,23.2,141.5,,,,2.9693604770717665
07501,石川町,07,14644,5214,0.3708003277792953,0.0972411909314395,,0.007375034143676591,0.08915545469281894,0.14142310844031686,0.10861293670010377,0.4794188861985472,0.41196817710134903,,,,,0.5281909373919059,0.2105515587529976,2.9741503111536622,,0.5424460431654676,126.6,60.86206896551724,,,,2.8197652404392275
07502,玉川村,07,6392,1980,0.3166458072590738,0.12437421777221527,,0.011107634543178974,0.07095427812559287,0.16911764705882354,0.17423704755145494,0.4155429382540809,0.41022001419446413,,,,,0.5731014904187367,0.1784068466096116,3.213815789473684,,0.5167873601053324,137.0,268.5,,,,2.8072072072072074
07503,平田村,07,5826,1953,0.3530724339169241,0.10024030209406111,,0.02059732234809475,0.0449460647223332,0.15345005149330587,0.11831737180264275,0.4988483452539702,0.382834282943387,,,0.7738853503184714,0.22611464968152867,0.47581525033337374,0.265161502966381,2.833005571943625,,0.5234014502307185,62.4,160.0,,,,2.7854446035672438
07504,浅川町,07,6036,2070,0.3404572564612326,0.11298873426110007,,0.003810470510271703,0.07547923322683706,0.1563949635520212,0.07871064467766117,0.48845577211394303,0.43283358320839577,,,,,0.42293853073463267,0.2564102564102564,2.822123519458545,,0.5081585081585082,161.3,666.0,,,,3.0728987993138936
07505,古殿町,07,4825,1610,0.3923316062176166,0.10341968911917099,,0.012020725388601036,0.06705258080077182,0.1305699481865285,0.14073806078147613,0.4243849493487699,0.434876989869754,,,,,0.4142547033285094,0.2227589908749329,2.888055704338511,,0.5072463768115942,29.5,245.0,,,,2.9098468271334794
07521,三春町,07,17018,5977,0.3456340345516512,0.10823833587965684,,0.0034081560700434835,0.09207107240677014,0.15947819955341402,0.15572275421796625,0.44596443228454175,0.39831281349749204,,,,,0.337437300501596,0.23386821440764766,2.828620102214651,,0.5203141003755548,233.9,178.4,,,,2.929026651216686
07522,小野町,07,9471,3398,0.35730123535001584,0.10231232182451695,,0.014993136944356457,0.0703310430980637,0.14760848907190371,0.20600353148911124,0.403766921718658,0.39022954679223076,,,,,0.4396703943496174,0.20916334661354583,3.030815109343936,,0.4601593625498008,75.7,169.85714285714286,,,,2.7005516154452325
07541,広野町,07,5412,2899,0.2878787878787879,0.07095343680709534,,0.01385809312638581,0.1308764469643279,0.1376570583887657,0.09536674321221127,0.5135755774685938,0.3910576793191949,,,0.8593155893536122,0.14068441064638784,0.3868701877617182,0.25033751205400195,2.8085922516302264,,0.49971070395371264,92.2,106.05555555555556,,,,2.7125226262958697
07542,楢葉町,07,3710,1977,0.37412398921832885,0.06981132075471698,,0.005929919137466307,0.11878203195658728,0.13288409703504042,0.13869257950530034,0.4467020023557126,0.41460541813898705,,,,,0.5488810365135454,0.18351870576339738,3.228282828282828,,0.5085945399393327,35.8,19.272727272727273,,,,2.6554621848739495
07543,富岡町,07,2128,1640,0.22650375939849623,0.02819548872180451,,0.004699248120300752,0.2634437805540467,0.16306390977443608,0.1729185727355901,0.3979871912168344,0.4290942360475755,,,,,0.4080512351326624,0.23242688558234992,2.9831029185867894,,0.47562852744997436,31.1,674.5,,,,2.745674740484429
07544,川内村,07,2044,934,0.4765166340508806,0.05675146771037182,,0.015655577299412915,0.08210180623973727,0.10665362035225048,0.10131032278683286,0.4365612016618728,0.4621284755512944,,,,,0.5330776605944392,0.23682938617689706,2.915942028985507,,0.49927501208313196,10.4,148.0,,,,2.76937618147448
07545,大熊町,07,847,800,0.10271546635182999,0.0011806375442739079,,0.0011806375442739079,0.41935483870967744,0.269185360094451,0.13364966389877422,0.41637010676156583,0.44998022933966,,,,,0.35191775405298537,0.20708955223880596,2.9968944099378882,,0.47450248756218905,10.8,772.0,,,,2.7183544303797467
07546,双葉町,07,0,0,,,,,,,0.06387614678899083,0.5743119266055046,0.36181192660550465,,,0.875,0.12331081081081081,0.522591743119266,0.21434556728674375,2.8472477831688137,,0.5662812133400369,0.0,,,,,2.6881387842926303
07547,浪江町,07,1923,1405,0.2953718148725949,0.02704108164326573,,0.0026001040041601664,0.23110285006195788,0.13000520020800832,0.11724137931034483,0.49320794148380354,0.3895506792058516,,,,,0.35903866248693833,0.26747272191094074,2.787227781047675,,0.4895311117664406,8.6,1092.0,,,,2.6737812272617028
07548,葛尾村,07,420,205,0.4714285714285714,0.05714285714285714,,0.009523809523809525,0.09610389610389611,0.1261904761904762,0.035740878629932984,0.556217423678332,0.40804169769173493,,,,,0.4352196574832465,0.6143700104130511,1.8668506381510865,,0.31135022561610554,5.0,,,,,3.222694432639184
07561,新地町,07,7905,2748,0.3285262492093612,0.12612270714737508,,0.006325110689437065,0.09725223834516826,0.1696394686907021,0.03988095238095238,0.6464285714285715,0.3136904761904762,,,,,0.3726190476190476,0.4916753381893861,1.8765806777946383,,0.41883454734651404,169.3,149.5,,,,3.150137741046832
07564,飯舘村,07,1318,627,0.5728376327769348,0.025796661608497723,,0.014415781487101669,0.043547110055423596,0.08497723823975721,0.025411061285500747,0.5433482810164425,0.43124065769805675,,,,,0.3796711509715994,0.7942612942612942,1.2975609756097561,,0.17582417582417584,5.7,287.0,,,,3.6713846153846155
08201,水戸市,08,270685,122598,0.262009346657554,0.12444354138574358,,0.01041062489609694,0.23658450951478127,0.18386685630899385,0.14113785557986872,0.5317286652078774,0.3271334792122539,,,,,0.20021881838074398,0.39097744360902253,2.188436830835118,,0.4640171858216971,1245.6,217.7718631178707,,,,2.9746835443037973
08202,日立市,08,174508,77911,0.32391065166066885,0.10076901918536686,,0.008555481697114172,0.1747175759090688,0.14872670593898274,0.018741633199464525,0.9611780455153949,0.02008032128514059,,,,,0.03614457831325301,0.9586983729662077,1.05875,,0.03629536921151439,772.6,252.3984962406015,,,,3.7233986928104574
08203,土浦市,08,142074,63093,0.28789926376395397,0.10916846150597576,,0.025690837169362445,0.21622658955503798,0.1716781395610738,,,,,,,,,,,,,1156.1,221.78030303030303,,,,3.306766917293233
08204,古河市,08,139344,56149,0.2848418302905041,0.11635233666322195,,0.021672981972671947,0.14291841361261126,0.1765199793317258,0.05954631379962193,0.4102079395085066,0.5302457466918715,,,,,0.16257088846880907,0.7564102564102564,1.3686832740213524,,0.2022792022792023,1127.6,300.55405405405406,,,,3.1975202342001032
08205,石岡市,08,73061,28344,0.32810938804560574,0.10324249599649608,,0.013837752015439153,0.14364135407136322,0.15455578215463792,0.2768595041322314,0.47520661157024796,0.24793388429752056,,,,,0.2024793388429752,0.43414634146341463,2.048780487804878,,0.45365853658536587,339.0,158.0,,,,2.8224852071005917
08207,結城市,08,50645,19328,0.30384045809063087,0.11975515845591865,,0.04061605291736598,0.12871572871572873,0.18173561062296376,0.1042929292929293,0.5527777777777778,0.34292929292929286,,,,,0.5005050505050505,0.2461706783369803,2.876637554585153,,0.513493800145879,770.1,190.78378378378378,,,,2.8316802800466743
08208,龍ケ崎市,08,76420,32158,0.2893614237110704,0.10813923056791416,,0.02499345721015441,0.2141700338628147,0.15846637006019368,0.2314990512333966,0.35294117647058826,0.4155597722960152,,,,,0.2333965844402277,0.3769968051118211,2.1020733652312598,,0.44089456869009586,972.4,130.40816326530611,,,,2.7821290678433535
08210,下妻市,08,42521,16407,0.2832247595305849,0.11838856094635591,,0.04581265727522871,0.12242715078630897,0.1730909432986054,0.050831875704357626,0.639852407729151,0.30931571656649137,,,0.7116101544470087,0.2588318835434049,0.4112612110255447,0.3264731321481587,2.421188329351517,,0.562153118065535,525.7,49.57258064516129,,,,3.311639314581597
08211,常総市,08,60834,22289,0.30108163198211524,0.1141138179307624,,0.07816352697504685,0.11924514723227315,0.16905020218956504,0.022777392728876567,0.7717771406968685,0.2054454665742549,,,0.5720720720720721,0.4024024024024024,0.27983428895469725,0.39236522663178974,2.207907143672817,,0.5387746760943312,492.0,218.11111111111111,,,,3.5408810375325386
08212,常陸太田市,08,48602,19243,0.3869799596724415,0.08853545121599934,,0.0035800995843792436,0.14031333951453773,0.13478869182338177,0.011569295117569777,0.6303590101080516,0.3580716947743786,,,0.6720120614035088,0.29577850877192985,0.18918411668498808,0.35789040602741135,2.2398377636020586,,0.5705726555066986,130.7,160.21621621621622,,,,3.359486221505928
08214,高萩市,08,27699,11608,0.3574136250406152,0.0969710097837467,,0.007003862955341348,0.12096462193182307,0.15137730603992924,0.029929632040670822,0.7084534548498094,0.26161691310951984,,,0.6273851590106007,0.3607773851590106,0.420146315756843,0.3837137275456235,2.2518187437592125,,0.5295182732167533,143.1,140.9375,,,,3.309025658907971
08215,北茨城市,08,41801,17042,0.3429343795602976,0.10449510777254133,,0.008157699576565154,0.10407380240365627,0.15334561374129804,0.03429441654097905,0.566077521196058,0.3996280622629629,,,0.7234988880652335,0.2488880652335063,0.35307727226135216,0.30960320998662505,2.4816826657643056,,0.5709674543022737,223.8,203.61290322580646,,,,3.096355747730672
08216,笠間市,08,73173,28918,0.32006341136758093,0.1125415112131524,,0.00918371530482555,0.14301555776233035,0.16286061798750906,0.07067357512953368,0.5965358993338268,0.33279052553663957,,,0.7652947719688543,0.20170559881349648,0.4296373056994819,0.2922619889659075,2.577653118825854,,0.5551704625831093,304.4,184.75438596491227,,,,2.9848237991793387
08217,取手市,08,104524,45447,0.3449160001530749,0.10134514561249092,,0.01331751559450461,0.23666838872624993,0.15988672458000078,0.06263679414222612,0.5494846591587409,0.387878546699033,,,0.752827140549273,0.23694130317716747,0.4920211707588842,0.2829817013114924,2.6202918046357615,,0.5582914312373646,1494.5,182.23232323232324,,,,3.0337130606582874
08219,牛久市,08,84651,35195,0.29014423928837224,0.12798431205774297,,0.016219536685922197,0.26687623601641136,0.18133276629927586,0.023795569100926034,0.6766205603094596,0.29958387058961433,,,0.723152709359606,0.24302134646962234,0.5409096237252373,0.3190892077354959,2.3763915666397164,,0.5955396132252028,1436.7,187.57971014492753,,,,3.2296840354767182
08220,つくば市,08,241656,110490,0.18909938093819315,0.1433649485218658,,0.027129473300890522,0.3620412086261789,0.19606796437911742,0.058613824714107136,0.548960600027779,0.39242557525811383,,,0.7365229110512129,0.23517520215633422,0.4624751145886384,0.29140821715900017,2.591637715609191,,0.5427132592274151,851.7,381.527397260274,,,,2.904586525240621
08221,ひたちなか市,08,156581,66754,0.25695327019242437,0.12523869434988918,,0.010077851080271552,0.2046742096612036,0.18024536821197973,0.04683680453700988,0.5379876796714579,0.4151755157915322,,,0.7639484978540773,0.20743919885550788,0.4385776213291614,0.2696715049656226,2.7293283682533986,,0.5354783624679819,1566.3,197.2074074074074,,,,2.9529643999727724
08222,鹿嶋市,08,66950,28318,0.30973861090365945,0.12161314413741599,,0.013129200896191188,0.1323224349677822,0.17278566094100076,0.07686741859970206,0.6328154926580123,0.2903170887422857,,,0.8782475802343352,0.10646968925114621,0.5010853373058097,0.23081328751431845,2.5256976562905993,,0.6424554826616682,631.5,232.24,,,,2.8869662921348316
08223,潮来市,08,27604,10774,0.3288653818287205,0.1069772496739603,,0.012389508766845385,0.10861537124733893,0.1578032169250833,0.029246892517669997,0.5804695751076449,0.39028353237468516,,,0.7644991212653779,0.22671353251318102,0.5032902754082379,0.30494125777470626,2.3861991729841487,,0.600984796129924,386.6,405.2,,,,2.861476318707429
08224,守谷市,08,68421,27385,0.2316101781616755,0.15055319273322518,,0.01647155113196241,0.3368082343864667,0.21040323877172212,0.03546743353009434,0.5154633974067908,0.4490691690631149,,,0.7983040581465778,0.18715929739551787,0.3390848090409162,0.280935865028511,2.452822438680906,,0.6077831991064605,1916.0,506.1666666666667,,,,2.9275278839608316
08225,常陸大宮市,08,39267,15643,0.3725010823337663,0.09249497033132147,,0.00618840247536099,0.10700951463326508,0.14151832327399597,0.057287374612827145,0.6532920348952858,0.28942059049188706,,,0.7603792088917947,0.20431513566525009,0.41942542127248444,0.277225321367936,2.5303617124282454,,0.5897924534839403,112.7,118.12765957446808,,,,2.958704998099026
08226,那珂市,08,53502,20931,0.32137116369481517,0.11764046203880228,,0.00472879518522672,0.15516578024216363,0.16984411797689805,0.017581058397384927,0.7293709691668875,0.25304797243572763,,,0.7686533212010919,0.2211101000909918,0.5848352327944165,0.31227397018611625,2.299909785024314,,0.6139631295757255,546.9,124.20754716981132,,,,3.2529877667828857
08227,筑西市,08,100753,37491,0.3176481097337052,0.10957490099550386,,0.023532798030827865,0.1206927483883314,0.1635584052087779,0.017990486566926204,0.7141984002551088,0.2678111131779649,,,0.7533632286995515,0.22242152466367712,0.6245914272806994,0.28998462677219156,2.405199602216224,,0.6405511586858738,490.8,159.82926829268294,,,,3.5609126984126984
08228,坂東市,08,52265,18452,0.30176982684396825,0.11282885296087247,,0.0428967760451545,0.08697465363050831,0.16927197933607577,0.02445825019387106,0.7564369548737878,0.21910479493234114,,,0.5222625644945538,0.3977641888018345,0.3323167809561982,0.4533640252301892,2.187130057018735,,0.47379105343290073,424.8,133.17021276595744,,,,4.247616854329964
08229,稲敷市,08,39039,14552,0.36704321319705935,0.08691308691308691,,0.026178949255872334,0.09505274104887833,0.14518814518814518,0.021955300423054425,0.656101641886469,0.3219430576904766,,,0.6859585662610983,0.27540282801709964,0.3879177832492212,0.32766928353772945,2.3456422087065945,,0.5973821282216785,189.7,88.45614035087719,,,,3.513226486605353
08230,かすみがうら市,08,40087,15271,0.3187816499114426,0.10916257140718937,,0.025344874897098812,0.15786152181752613,0.16446728365804375,0.030873262525186983,0.6225880263652198,0.3465387111095932,,,0.7300679299249195,0.2398998927422238,0.3122161128376763,0.3424720532050375,2.3642206370506393,,0.5546554407810952,256.0,131.97560975609755,,,,3.2426451444936215
08231,桜川市,08,39122,13453,0.34310618066561016,0.10186084556004295,,0.007259342569398293,0.11903391011848843,0.15543683860743315,0.03838182236892607,0.6345282874030859,0.32708989022798807,,,0.785234899328859,0.1984659635666347,0.5276732939279957,0.28641768859160166,2.5620939298310748,,0.5547194351542177,217.3,66.04918032786885,,,,3.01192323397305
08232,神栖市,08,95454,40487,0.23217466004567644,0.13167599052946968,,0.02782492090430993,0.11008902840675175,0.1990487564690846,0.008681702368594885,0.7210845836872071,0.27023371394419804,,,0.7390272835112692,0.232502965599051,0.6409046585511623,0.2645887382614097,2.4984845718459012,,0.6720868198925714,649.5,159.26126126126127,,,,4.072028052425845
08233,行方市,08,32185,11144,0.3605406245145254,0.09989125368960695,,0.0289265185645487,0.09408952629291613,0.15957744290818704,0.07900031769564757,0.5838716509583819,0.3371280313459706,,,0.8322704081632653,0.16198979591836735,0.36524409615588266,0.27218517568607337,2.510196253915489,,0.592523724031803,144.7,145.625,,,,2.763526708788053
08234,鉾田市,08,45953,17919,0.33630013274432574,0.101125062563924,,0.05383761669531913,0.09180090871540686,0.1629273388026897,0.04567373662131964,0.6771082447955463,0.277218018583134,,,0.8115799803729146,0.16732090284592738,0.6127337593601756,0.23551106427818758,2.5561129425254405,,0.6669221189769134,221.4,286.2,,,,3.0497146877198467
08235,つくばみらい市,08,49872,19971,0.26371511068334935,0.14737728585178056,,0.00850176451716394,0.24270183474163573,0.20187680461982677,0.0722460805062979,0.5564550927733372,0.37129882672036496,,,0.7916432978126753,0.17526640493550197,0.37103170526229273,0.26239674944532065,2.687391640660425,,0.5532091207998076,630.0,459.75,,,,2.9564461390204047
08236,小美玉市,08,48870,18407,0.3012891344383057,0.11522406384284838,,0.026601186822181298,0.11236374496043004,0.16899938612645796,0.10557819204557747,0.5141888724624094,0.3802329354920131,,,0.8527088036117382,0.12866817155756208,0.4101251216961742,0.25732138005976635,2.832484283546499,,0.5177940776962782,337.6,75.03529411764706,,,,2.8772723600226224
08302,茨城町,08,31401,11758,0.34976593102130504,0.10416865704913857,,0.01741982739403204,0.107945122870496,0.16145982612018725,0.08041524635884723,0.546999276934201,0.37258547670695175,,,0.875455207574654,0.11289147851420248,0.4371965706022105,0.25891686788547774,2.682724024189115,,0.5332873404622284,258.3,93.11904761904762,,,,2.8242634907971964
08309,大洗町,08,15715,6596,0.3324848870505886,0.09786827871460388,,0.04479796372892141,0.12154277487307721,0.1547566019726376,0.10486433634808115,0.5822048398924469,0.312930823759472,,,0.7638157894736842,0.22697368421052633,0.5615741872402835,0.2742613263296126,2.6250409272477246,,0.5766907419566645,657.8,189.53333333333333,,,,3.074676162460649
08310,城里町,08,18097,6913,0.3743161850030392,0.08614687517268055,,0.003647013317124385,0.09340904740636764,0.13306072829750787,0.0693345742205677,0.5617082880926529,0.3689571376867794,,,0.8571428571428571,0.12987012987012986,0.4438757044620237,0.2146057347670251,2.9080502490150897,,0.5476403823178017,111.8,232.33333333333334,,,,2.851964597778905
08341,東海村,08,37891,15429,0.25116782349370564,0.14248766197777837,,0.007521575044205748,0.2255344978754974,0.18218046501807816,0.05056191801348603,0.5506582468157979,0.39877983517071613,,,0.6486559139784946,0.3217741935483871,0.22386813657283527,0.35778680404200514,2.357645664040309,,0.5281850604319398,997.1,123.1304347826087,,,,3.3813143275483397
08364,大子町,08,15736,6356,0.46174377224199287,0.07517793594306049,,0.005210981189628877,0.07085265786657154,0.1173741738688358,0.22310054595086443,0.4885122838944495,0.2883871701546861,,,0.94140625,0.05859375,0.38506596906278434,0.23048561151079136,2.8881012203876524,,0.508273381294964,48.3,102.73913043478261,,,,2.9773226560839063
08442,美浦村,08,14602,5864,0.32029858923435145,0.10080810847829065,,0.020750582112039447,0.10936492585428756,0.16566223804958224,0.2768705215797367,0.4510498250291618,0.2720796533911015,,,0.902547770700637,0.08662420382165605,0.3244459256790535,0.32793115010618085,2.564484625258106,,0.4828434111992847,219.2,187.08333333333334,,,,2.8996692928703434
08443,阿見町,08,48553,20225,0.27516322369369556,0.12322616522151052,,0.017815582971186128,0.18916595012897677,0.17916503614606719,0.035648808311265025,0.6594011000203708,0.3049500916683642,,,0.7808930425752856,0.15316718587746625,0.6396822163373396,0.301628664495114,2.4972209704070902,,0.5878226008519168,680.0,225.94594594594594,,,,3.5971372596057734
08447,河内町,08,8231,2895,0.3920544283805127,0.07155874134370065,,0.012999635524237638,0.0924624500482293,0.1264730895395456,0.10236220472440945,0.5597567630778826,0.33788103219770793,,,0.8176027793862188,0.16502605674580198,0.4267950417088953,0.26683768147582143,2.6549682186124843,,0.5867263399192227,185.8,127.71428571428571,,,,2.975974418805635
08521,八千代町,08,21026,7017,0.30719109673737277,0.11267002758489489,,0.05103205555027109,0.08013957213133509,0.17345191667459336,0.14698227785351345,0.6057751889949188,0.24724253315156774,,,0.8302063789868668,0.14634146341463414,0.5358780518031975,0.25256060088767496,2.6706072461302943,,0.5952543530215091,356.4,127.66666666666667,,,,2.941799322912915
08542,五霞町,08,8093,2928,0.3375756826887434,0.09020140862473743,,0.01791671815148894,0.10974016548120191,0.152971703941678,0.05737384274351284,0.6729690963619768,0.26965706089451036,,,0.7203125,0.2578125,0.464728126222454,0.3358152256495973,2.382504548211037,,0.5449019905789394,350.2,461.5,,,,2.9089260808926083
08546,境町,08,24201,8722,0.28998801702408994,0.12032560637990165,,0.037023263501508204,0.10187843078007755,0.17329862402380067,0.08805906270062058,0.6007917825807833,0.31114915471859617,,,0.8956639566395664,0.1016260162601626,0.5666595334902632,0.21538238702201623,2.6178214957326778,,0.6319524913093859,519.4,229.6153846153846,,,,2.696525844328774
08564,利根町,08,15340,6258,0.45,0.07796610169491526,,0.01564537157757497,0.18299625468164793,0.13292046936114732,0.025669457226811555,0.7118146033154072,0.2625159394577812,,,0.7391304347826086,0.25128960943257184,0.5313522204357709,0.299941493856855,2.4558299306500744,,0.629786127543392,617.1,152.07692307692307,,,,3.635422842666954
09201,宇都宮市,09,518757,230841,0.2503156583911157,0.12578721829295797,,0.015427261704420374,0.22057577908883938,0.19076176321476143,0.1444141689373297,0.5475541715323732,0.3080316595302971,,,0.9130434782608695,0.08695652173913043,0.24860516413649927,0.292120637928312,2.4757709251101323,,0.5253434391283752,1244.5,357.44745762711864,,,,2.535759493670886
09202,足利市,09,144746,61617,0.32486562668398433,0.10484572976109875,,0.031213297776795212,0.14837777090766288,0.1582703494397082,0.0584045584045584,0.6435897435897436,0.298005698005698,,,0.7041522491349481,0.26124567474048443,0.5126780626780627,0.3004101161995899,2.4901091405184173,,0.5681818181818182,814.3,149.64912280701753,,,,3.257114113250934
09203,栃木市,09,155549,60918,0.3161640383416158,0.11136040733145182,,0.024648181601938938,0.1451726896401749,0.16862210621733345,0.03626308679500169,0.6775160418777441,0.28622087132725427,,,0.674246430460074,0.29561078794288737,0.5568642350557245,0.3340103031503864,2.4006427688504326,,0.5653358430750941,469.2,181.34426229508196,,,,3.2262905938672533
09204,佐野市,09,116228,48121,0.30647520390955707,0.11194376570189628,,0.023144164917231647,0.1521847794393302,0.17355542554289843,0.1419308357348703,0.5561959654178674,0.30187319884726227,,,,,0.6051873198847262,0.21225761772853186,2.8431778929188254,,0.5301246537396122,326.4,172.61607142857142,,,,2.8417810137216466
09205,鹿沼市,09,94033,36098,0.3031276254081014,0.1171397275424585,,0.014590622441057927,0.13551023555264274,0.16904703667861282,0.19224724986904138,0.4395844246551423,0.3681683254758163,,,0.897196261682243,0.0794392523364486,0.4869041382922996,0.25746535219317046,2.996437223884851,,0.45806543791970283,191.7,147.41860465116278,,,,3.0163398692810457
09206,日光市,09,77661,32308,0.35860985565470443,0.09541468690848688,,0.010764733907624162,0.13072912731394032,0.1450406252816729,0.06263145594765132,0.518345407805562,0.41902313624678666,,,,,0.4888992755316663,0.23239917976760083,2.7640027322404372,,0.5710868079289132,53.6,149.52808988764045,,,,3.0374769068355767
09208,小山市,09,166666,69624,0.250687002748011,0.12564050256201026,,0.03620414481657926,0.19303333786498694,0.18962475849903399,0.07010531170727957,0.5243293104773619,0.4055653778153585,,,0.7428924598269468,0.21137206427688504,0.4442309170574218,0.26524285222183946,2.7747076358633342,,0.5279595820415662,970.4,258.625,,,,3.0300284752782813
09209,真岡市,09,78190,29425,0.2713262565545466,0.1304514643816345,,0.040235324210257065,0.14297274140830768,0.18907788719785137,0.04662042264881432,0.7186643006936603,0.23471527665752545,,,0.9675850891410048,0.03079416531604538,0.7226972092272947,0.22834267413931145,2.4512623841482903,,0.6635708566853483,467.3,286.55555555555554,,,,2.822658654550784
09210,大田原市,09,72087,29792,0.28751369872515153,0.11341850819149084,,0.014010848003107356,0.13885081707959937,0.17284669912744322,0.0520669764028513,0.61633615549404,0.33159686810310873,,,0.6909640136590491,0.28368794326241137,0.3382923499479276,0.32906823693285175,2.4257625893593233,,0.5529040831027507,203.4,218.38983050847457,,,,3.2655061783849293
09211,矢板市,09,31165,12012,0.3315899245948981,0.10409112786780042,,0.009337397721803305,0.15241549621855224,0.16335632921546606,0.023242175442928576,0.6862460645718872,0.2905117599851842,,,0.6000183183733284,0.35693350430481774,0.22634554161191608,0.38704640288705944,2.247248105839084,,0.5313733484857686,182.8,127.41176470588235,,,,3.6453367721456207
09213,那須塩原市,09,115210,47454,0.2779272632583977,0.12381737696380522,,0.01610103289644996,0.14906692406692407,0.1813037062754969,0.017910148127966503,0.6044137258557151,0.3776761260163184,,,0.7037931034482758,0.27844827586206894,0.32741586245465104,0.3300458939556684,2.349124429946281,,0.5743091494971194,194.4,291.56060606060606,,,,3.0599857789073965
09214,さくら市,09,44513,16370,0.26360838406757575,0.13512906341967515,,0.008559297283939523,0.18132814670741873,0.20283961988632535,0.054160486210472425,0.596684212598942,0.3491553011905856,,,0.7917029806519087,0.19609552030678054,0.3339940405087883,0.28243634449634847,2.5534160675005744,,0.5781136916902427,354.3,95.66666666666667,,,,3.0718429823478584
09215,那須烏山市,09,24875,9186,0.3751155778894472,0.09523618090452261,,0.009125628140703517,0.1195540628789999,0.1502713567839196,0.024764691366728944,0.6113794197482991,0.3638558888849719,,,0.7115803221593383,0.26643447975620377,0.28296964783022527,0.3177112624716199,2.4153280272646036,,0.5696431919015185,142.7,78.05263157894737,,,,3.126392680587324
09216,下野市,09,59507,23497,0.25059236728452117,0.11778446233216261,,0.010066042650444485,0.25283085244387765,0.16994639286134405,0.06422303170792285,0.5814430002483649,0.3543339680437122,,,0.7691650042747221,0.21003134796238246,0.30072853713055714,0.267549705653671,2.604936561582359,,0.584360768632678,797.8,255.7058823529412,,,,3.056820674827783
09301,上三川町,09,30806,11544,0.23573329870804388,0.1322145036681166,,0.01080958254885412,0.1403105232892467,0.1831786015711225,0.05023076923076923,0.6520769230769231,0.2976923076923077,,,0.7786211258697027,0.2071473750790639,0.20843589743589744,0.3265154101617058,2.40376996409558,,0.5353052546633974,566.4,382.0,,,,2.8105138105138106
09342,益子町,09,21898,7813,0.3215362133528176,0.11265869029135081,,0.008630925198648278,0.1306737004066381,0.1683715407799799,0.03324786007159934,0.6114063448412551,0.3553457950871456,,,0.6364452423698385,0.343506882106523,0.3682534963519021,0.343034296236621,2.3938009881650006,,0.5508113706985844,244.9,154.0,,,,3.357684551719019
09343,茂木町,09,11891,4458,0.4266251787065848,0.08291985535278783,,0.007905138339920948,0.12696435415868149,0.12993019931040284,0.10085517519739663,0.5235236245301582,0.37562120027244517,,,0.7185185185185186,0.2606701940035273,0.3610655634318004,0.273061349484501,2.657264231096007,,0.5636462622069481,68.9,115.41666666666667,,,,3.0611758543930865
09344,市貝町,09,11262,4260,0.2945302788137098,0.11267980820458177,,0.015361392292665602,0.1361647636324832,0.17048481619605754,0.10552174641281893,0.5304003126570264,0.36407794093015466,,,0.6689212039228948,0.31247886371322287,0.31851934565350903,0.3612148118252447,2.419676423200859,,0.49587999865469345,175.3,228.16666666666666,,,,3.055920554664083
09345,芳賀町,09,14961,5230,0.31963104070583515,0.12980415747610455,,0.010627631842791257,0.12362952053673704,0.18026869861640266,0.07654254963567084,0.6073266929607594,0.3161307574035698,,,0.7551695616211745,0.22994210090984285,0.49769369610268066,0.272833528134914,2.5944888444888443,,0.5702120554349641,213.2,205.71428571428572,,,,2.9268692386480026
09361,壬生町,09,39474,15894,0.2898870142372194,0.11855905152758778,,0.012742564726148858,0.16160097261325826,0.1695546435628515,0.06305329087791735,0.5890514013786347,0.347895307743448,,,0.6719393282773565,0.3163596966413868,0.3144266769306134,0.32611631636701277,2.4278248408985545,,0.5508145522073099,646.5,212.17241379310346,,,,3.093363900458507
09364,野木町,09,24913,9841,0.3249307590414643,0.11672620720105968,,0.013045397984987757,0.21130292217185842,0.18315738770922813,0.08131997642899234,0.61692579665473,0.3017542269162776,,,0.68875,0.2975,0.5045102216581298,0.2729613733905579,2.719181429444105,,0.5888412017167381,823.0,169.05263157894737,,,,3.203146110789423
