pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
11,埼玉県,11202,熊谷市,日本保守党,1992,83214
11,埼玉県,11202,熊谷市,チームみらい,5731,83214
11,埼玉県,11202,熊谷市,自由民主党,30405,83214
11,埼玉県,11202,熊谷市,日本維新の会,3622,83214
11,埼玉県,11202,熊谷市,れいわ新選組,2349,83214
11,埼玉県,11202,熊谷市,社会民主党,1084,83214
11,埼玉県,11202,熊谷市,日本共産党,3300,83214
11,埼玉県,11202,熊谷市,参政党,5707,83214
11,埼玉県,11202,熊谷市,国民民主党,7723,83214
11,埼玉県,11202,熊谷市,減税日本・ゆうこく連合,1052,83214
11,埼玉県,11203,川口市,中道改革連合,39609,234097
11,埼玉県,11203,川口市,日本保守党,8567,234097
11,埼玉県,11203,川口市,チームみらい,22288,234097
11,埼玉県,11203,川口市,自由民主党,72077,234097
11,埼玉県,11203,川口市,日本維新の会,18144,234097
11,埼玉県,11203,川口市,れいわ新選組,6512,234097
11,埼玉県,11203,川口市,社会民主党,2462,234097
11,埼玉県,11203,川口市,日本共産党,10883,234097
11,埼玉県,11203,川口市,参政党,24718,234097
11,埼玉県,11203,川口市,国民民主党,25968,234097
11,埼玉県,11203,川口市,減税日本・ゆうこく連合,2869,234097
11,埼玉県,11206,行田市,中道改革連合,8138,33645
11,埼玉県,11206,行田市,日本保守党,804,33645
11,埼玉県,11206,行田市,チームみらい,2082,33645
11,埼玉県,11206,行田市,自由民主党,12492,33645
11,埼玉県,11206,行田市,日本維新の会,1548,33645
11,埼玉県,11206,行田市,れいわ新選組,1047,33645
11,埼玉県,11206,行田市,社会民主党,413,33645
11,埼玉県,11206,行田市,日本共産党,1298,33645
11,埼玉県,11206,行田市,参政党,2454,33645
11,埼玉県,11206,行田市,国民民主党,2974,33645
11,埼玉県,11206,行田市,減税日本・ゆうこく連合,395,33645
11,埼玉県,11207,秩父市,中道改革連合,5229,26139
11,埼玉県,11207,秩父市,日本保守党,510,26139
11,埼玉県,11207,秩父市,チームみらい,1504,26139
11,埼玉県,11207,秩父市,自由民主党,10505,26139
11,埼玉県,11207,秩父市,日本維新の会,1089,26139
11,埼玉県,11207,秩父市,れいわ新選組,850,26139
11,埼玉県,11207,秩父市,社会民主党,415,26139
11,埼玉県,11207,秩父市,日本共産党,1319,26139
11,埼玉県,11207,秩父市,参政党,1939,26139
11,埼玉県,11207,秩父市,国民民主党,2411,26139
11,埼玉県,11207,秩父市,減税日本・ゆうこく連合,368,26139
11,埼玉県,11208,所沢市,中道改革連合,32297,162410
11,埼玉県,11208,所沢市,日本保守党,4478,162410
11,埼玉県,11208,所沢市,チームみらい,16151,162410
11,埼玉県,11208,所沢市,自由民主党,53953,162410
11,埼玉県,11208,所沢市,日本維新の会,8617,162410
11,埼玉県,11208,所沢市,れいわ新選組,4983,162410
11,埼玉県,11208,所沢市,社会民主党,2456,162410
11,埼玉県,11208,所沢市,日本共産党,9651,162410
11,埼玉県,11208,所沢市,参政党,11011,162410
11,埼玉県,11208,所沢市,国民民主党,16798,162410
11,埼玉県,11208,所沢市,減税日本・ゆうこく連合,2015,162410
11,埼玉県,11209,飯能市,中道改革連合,7882,36278
11,埼玉県,11209,飯能市,日本保守党,812,36278
11,埼玉県,11209,飯能市,チームみらい,2700,36278
11,埼玉県,11209,飯能市,自由民主党,12176,36278
11,埼玉県,11209,飯能市,日本維新の会,1764,36278
11,埼玉県,11209,飯能市,れいわ新選組,1122,36278
11,埼玉県,11209,飯能市,社会民主党,494,36278
11,埼玉県,11209,飯能市,日本共産党,2493,36278
11,埼玉県,11209,飯能市,参政党,3087,36278
11,埼玉県,11209,飯能市,国民民主党,3249,36278
11,埼玉県,11209,飯能市,減税日本・ゆうこく連合,499,36278
11,埼玉県,11210,加須市,中道改革連合,9865,47393
11,埼玉県,11210,加須市,日本保守党,1042,47393
11,埼玉県,11210,加須市,チームみらい,2725,47393
11,埼玉県,11210,加須市,自由民主党,19661,47393
11,埼玉県,11210,加須市,日本維新の会,2059,47393
11,埼玉県,11210,加須市,れいわ新選組,1460,47393
11,埼玉県,11210,加須市,社会民主党,656,47393
11,埼玉県,11210,加須市,日本共産党,1741,47393
11,埼玉県,11210,加須市,参政党,3507,47393
11,埼玉県,11210,加須市,国民民主党,4129,47393
11,埼玉県,11210,加須市,減税日本・ゆうこく連合,548,47393
11,埼玉県,11211,本庄市,中道改革連合,5951,30297
11,埼玉県,11211,本庄市,日本保守党,788,30297
11,埼玉県,11211,本庄市,チームみらい,2160,30297
11,埼玉県,11211,本庄市,自由民主党,10773,30297
11,埼玉県,11211,本庄市,日本維新の会,1521,30297
11,埼玉県,11211,本庄市,れいわ新選組,871,30297
11,埼玉県,11211,本庄市,社会民主党,485,30297
11,埼玉県,11211,本庄市,日本共産党,1342,30297
11,埼玉県,11211,本庄市,参政党,2732,30297
11,埼玉県,11211,本庄市,国民民主党,3208,30297
11,埼玉県,11211,本庄市,減税日本・ゆうこく連合,466,30297
11,埼玉県,11212,東松山市,中道改革連合,9727,41133
11,埼玉県,11212,東松山市,日本保守党,848,41133
11,埼玉県,11212,東松山市,チームみらい,2758,41133
11,埼玉県,11212,東松山市,自由民主党,14606,41133
11,埼玉県,11212,東松山市,日本維新の会,1947,41133
11,埼玉県,11212,東松山市,れいわ新選組,1244,41133
11,埼玉県,11212,東松山市,社会民主党,616,41133
11,埼玉県,11212,東松山市,日本共産党,1979,41133
11,埼玉県,11212,東松山市,参政党,2980,41133
11,埼玉県,11212,東松山市,国民民主党,3877,41133
11,埼玉県,11212,東松山市,減税日本・ゆうこく連合,551,41133
11,埼玉県,11214,春日部市,中道改革連合,22400,94445
11,埼玉県,11214,春日部市,日本保守党,2441,94445
11,埼玉県,11214,春日部市,チームみらい,6899,94445
11,埼玉県,11214,春日部市,自由民主党,31911,94445
11,埼玉県,11214,春日部市,日本維新の会,4782,94445
11,埼玉県,11214,春日部市,れいわ新選組,2917,94445
11,埼玉県,11214,春日部市,社会民主党,1249,94445
11,埼玉県,11214,春日部市,日本共産党,4898,94445
11,埼玉県,11214,春日部市,参政党,6910,94445
11,埼玉県,11214,春日部市,国民民主党,8906,94445
11,埼玉県,11214,春日部市,減税日本・ゆうこく連合,1132,94445
11,埼玉県,11215,狭山市,中道改革連合,15402,67057
11,埼玉県,11215,狭山市,日本保守党,1650,67057
11,埼玉県,11215,狭山市,チームみらい,5019,67057
11,埼玉県,11215,狭山市,自由民主党,23244,67057
11,埼玉県,11215,狭山市,日本維新の会,3339,67057
11,埼玉県,11215,狭山市,れいわ新選組,2072,67057
11,埼玉県,11215,狭山市,社会民主党,859,67057
11,埼玉県,11215,狭山市,日本共産党,3429,67057
11,埼玉県,11215,狭山市,参政党,4744,67057
11,埼玉県,11215,狭山市,国民民主党,6496,67057
11,埼玉県,11215,狭山市,減税日本・ゆうこく連合,803,67057
11,埼玉県,11216,羽生市,中道改革連合,5012,22424
11,埼玉県,11216,羽生市,日本保守党,538,22424
11,埼玉県,11216,羽生市,チームみらい,1349,22424
11,埼玉県,11216,羽生市,自由民主党,9003,22424
11,埼玉県,11216,羽生市,日本維新の会,956,22424
11,埼玉県,11216,羽生市,れいわ新選組,631,22424
11,埼玉県,11216,羽生市,社会民主党,306,22424
11,埼玉県,11216,羽生市,日本共産党,726,22424
11,埼玉県,11216,羽生市,参政党,1579,22424
11,埼玉県,11216,羽生市,国民民主党,2065,22424
11,埼玉県,11216,羽生市,減税日本・ゆうこく連合,259,22424
11,埼玉県,11217,鴻巣市,中道改革連合,12619,54796
11,埼玉県,11217,鴻巣市,日本保守党,1315,54796
11,埼玉県,11217,鴻巣市,チームみらい,4042,54796
11,埼玉県,11217,鴻巣市,自由民主党,19214,54796
11,埼玉県,11217,鴻巣市,日本維新の会,2898,54796
11,埼玉県,11217,鴻巣市,れいわ新選組,1475,54796
11,埼玉県,11217,鴻巣市,社会民主党,830,54796
11,埼玉県,11217,鴻巣市,日本共産党,2569,54796
11,埼玉県,11217,鴻巣市,参政党,4074,54796
11,埼玉県,11217,鴻巣市,国民民主党,5164,54796
11,埼玉県,11217,鴻巣市,減税日本・ゆうこく連合,596,54796
11,埼玉県,11218,深谷市,中道改革連合,10762,56946
11,埼玉県,11218,深谷市,日本保守党,1381,56946
11,埼玉県,11218,深谷市,チームみらい,3914,56946
11,埼玉県,11218,深谷市,自由民主党,20646,56946
11,埼玉県,11218,深谷市,日本維新の会,2606,56946
11,埼玉県,11218,深谷市,れいわ新選組,1850,56946
11,埼玉県,11218,深谷市,社会民主党,842,56946
11,埼玉県,11218,深谷市,日本共産党,2905,56946
11,埼玉県,11218,深谷市,参政党,4780,56946
11,埼玉県,11218,深谷市,国民民主党,6482,56946
11,埼玉県,11218,深谷市,減税日本・ゆうこく連合,778,56946
11,埼玉県,11219,上尾市,中道改革連合,21268,101748
11,埼玉県,11219,上尾市,日本保守党,2612,101748
11,埼玉県,11219,上尾市,チームみらい,8775,101748
11,埼玉県,11219,上尾市,自由民主党,33867,101748
11,埼玉県,11219,上尾市,日本維新の会,5821,101748
11,埼玉県,11219,上尾市,れいわ新選組,2725,101748
11,埼玉県,11219,上尾市,社会民主党,1387,101748
11,埼玉県,11219,上尾市,日本共産党,6116,101748
11,埼玉県,11219,上尾市,参政党,7703,101748
11,埼玉県,11219,上尾市,国民民主党,10311,101748
11,埼玉県,11219,上尾市,減税日本・ゆうこく連合,1163,101748
11,埼玉県,11221,草加市,中道改革連合,18777,104688
11,埼玉県,11221,草加市,日本保守党,3112,104688
11,埼玉県,11221,草加市,チームみらい,9564,104688
11,埼玉県,11221,草加市,自由民主党,34596,104688
11,埼玉県,11221,草加市,日本維新の会,5391,104688
11,埼玉県,11221,草加市,れいわ新選組,2967,104688
11,埼玉県,11221,草加市,社会民主党,1051,104688
11,埼玉県,11221,草加市,日本共産党,4787,104688
11,埼玉県,11221,草加市,参政党,8844,104688
11,埼玉県,11221,草加市,国民民主党,14289,104688
11,埼玉県,11221,草加市,減税日本・ゆうこく連合,1310,104688
11,埼玉県,11222,越谷市,中道改革連合,29412,141941
11,埼玉県,11222,越谷市,日本保守党,3921,141941
11,埼玉県,11222,越谷市,チームみらい,11989,141941
11,埼玉県,11222,越谷市,自由民主党,49334,141941
11,埼玉県,11222,越谷市,日本維新の会,7799,141941
11,埼玉県,11222,越谷市,れいわ新選組,4032,141941
11,埼玉県,11222,越谷市,社会民主党,1767,141941
11,埼玉県,11222,越谷市,日本共産党,5725,141941
11,埼玉県,11222,越谷市,参政党,11829,141941
11,埼玉県,11222,越谷市,国民民主党,14441,141941
11,埼玉県,11222,越谷市,減税日本・ゆうこく連合,1692,141941
11,埼玉県,11223,蕨市,中道改革連合,5360,32521
11,埼玉県,11223,蕨市,日本保守党,1229,32521
11,埼玉県,11223,蕨市,チームみらい,3286,32521
11,埼玉県,11223,蕨市,自由民主党,10368,32521
11,埼玉県,11223,蕨市,日本維新の会,2401,32521
11,埼玉県,11223,蕨市,れいわ新選組,895,32521
11,埼玉県,11223,蕨市,社会民主党,389,32521
11,埼玉県,11223,蕨市,日本共産党,1939,32521
11,埼玉県,11223,蕨市,参政党,2753,32521
11,埼玉県,11223,蕨市,国民民主党,3539,32521
11,埼玉県,11223,蕨市,減税日本・ゆうこく連合,362,32521
11,埼玉県,11224,戸田市,中道改革連合,9022,60015
11,埼玉県,11224,戸田市,日本保守党,2153,60015
11,埼玉県,11224,戸田市,チームみらい,6633,60015
11,埼玉県,11224,戸田市,自由民主党,19903,60015
11,埼玉県,11224,戸田市,日本維新の会,4638,60015
11,埼玉県,11224,戸田市,れいわ新選組,1658,60015
11,埼玉県,11224,戸田市,社会民主党,647,60015
11,埼玉県,11224,戸田市,日本共産党,2635,60015
11,埼玉県,11224,戸田市,参政党,4718,60015
11,埼玉県,11224,戸田市,国民民主党,7290,60015
11,埼玉県,11224,戸田市,減税日本・ゆうこく連合,718,60015
11,埼玉県,11225,入間市,中道改革連合,14725,64913
11,埼玉県,11225,入間市,日本保守党,1635,64913
11,埼玉県,11225,入間市,チームみらい,5211,64913
11,埼玉県,11225,入間市,自由民主党,22513,64913
11,埼玉県,11225,入間市,日本維新の会,3261,64913
11,埼玉県,11225,入間市,れいわ新選組,2011,64913
11,埼玉県,11225,入間市,社会民主党,884,64913
11,埼玉県,11225,入間市,日本共産党,3025,64913
11,埼玉県,11225,入間市,参政党,4734,64913
11,埼玉県,11225,入間市,国民民主党,6096,64913
11,埼玉県,11225,入間市,減税日本・ゆうこく連合,818,64913
11,埼玉県,11227,朝霞市,中道改革連合,9940,67281
11,埼玉県,11227,朝霞市,日本保守党,1946,67281
11,埼玉県,11227,朝霞市,チームみらい,7460,67281
11,埼玉県,11227,朝霞市,自由民主党,22675,67281
11,埼玉県,11227,朝霞市,日本維新の会,4581,67281
11,埼玉県,11227,朝霞市,れいわ新選組,1749,67281
11,埼玉県,11227,朝霞市,社会民主党,779,67281
11,埼玉県,11227,朝霞市,日本共産党,2785,67281
11,埼玉県,11227,朝霞市,参政党,5060,67281
11,埼玉県,11227,朝霞市,国民民主党,9580,67281
11,埼玉県,11227,朝霞市,減税日本・ゆうこく連合,726,67281
11,埼玉県,11228,志木市,中道改革連合,5898,34697
11,埼玉県,11228,志木市,日本保守党,867,34697
11,埼玉県,11228,志木市,チームみらい,3369,34697
11,埼玉県,11228,志木市,自由民主党,12139,34697
11,埼玉県,11228,志木市,日本維新の会,2265,34697
11,埼玉県,11228,志木市,れいわ新選組,897,34697
11,埼玉県,11228,志木市,社会民主党,435,34697
11,埼玉県,11228,志木市,日本共産党,1539,34697
11,埼玉県,11228,志木市,参政党,2417,34697
11,埼玉県,11228,志木市,国民民主党,4450,34697
11,埼玉県,11228,志木市,減税日本・ゆうこく連合,421,34697
11,埼玉県,11229,和光市,中道改革連合,5341,39750
11,埼玉県,11229,和光市,日本保守党,1295,39750
11,埼玉県,11229,和光市,チームみらい,4938,39750
11,埼玉県,11229,和光市,自由民主党,13425,39750
11,埼玉県,11229,和光市,日本維新の会,2564,39750
11,埼玉県,11229,和光市,れいわ新選組,984,39750
11,埼玉県,11229,和光市,社会民主党,458,39750
11,埼玉県,11229,和光市,日本共産党,1813,39750
11,埼玉県,11229,和光市,参政党,2809,39750
11,埼玉県,11229,和光市,国民民主党,5682,39750
11,埼玉県,11229,和光市,減税日本・ゆうこく連合,441,39750
11,埼玉県,11230,新座市,中道改革連合,13790,73879
11,埼玉県,11230,新座市,日本保守党,2058,73879
11,埼玉県,11230,新座市,チームみらい,6707,73879
11,埼玉県,11230,新座市,自由民主党,23359,73879
11,埼玉県,11230,新座市,日本維新の会,4554,73879
11,埼玉県,11230,新座市,れいわ新選組,2126,73879
11,埼玉県,11230,新座市,社会民主党,902,73879
11,埼玉県,11230,新座市,日本共産党,4951,73879
11,埼玉県,11230,新座市,参政党,5544,73879
11,埼玉県,11230,新座市,国民民主党,9007,73879
11,埼玉県,11230,新座市,減税日本・ゆうこく連合,881,73879
11,埼玉県,11231,桶川市,中道改革連合,7454,34993
11,埼玉県,11231,桶川市,日本保守党,768,34993
11,埼玉県,11231,桶川市,チームみらい,2612,34993
11,埼玉県,11231,桶川市,自由民主党,12464,34993
11,埼玉県,11231,桶川市,日本維新の会,1928,34993
11,埼玉県,11231,桶川市,れいわ新選組,972,34993
11,埼玉県,11231,桶川市,社会民主党,482,34993
11,埼玉県,11231,桶川市,日本共産党,1635,34993
11,埼玉県,11231,桶川市,参政党,2676,34993
11,埼玉県,11231,桶川市,国民民主党,3569,34993
11,埼玉県,11231,桶川市,減税日本・ゆうこく連合,433,34993
11,埼玉県,11232,久喜市,中道改革連合,12950,70216
11,埼玉県,11232,久喜市,日本保守党,1437,70216
11,埼玉県,11232,久喜市,チームみらい,4689,70216
11,埼玉県,11232,久喜市,自由民主党,25180,70216
11,埼玉県,11232,久喜市,日本維新の会,3121,70216
11,埼玉県,11232,久喜市,れいわ新選組,3266,70216
11,埼玉県,11232,久喜市,社会民主党,921,70216
11,埼玉県,11232,久喜市,日本共産党,3186,70216
11,埼玉県,11232,久喜市,参政党,4920,70216
11,埼玉県,11232,久喜市,国民民主党,9753,70216
11,埼玉県,11232,久喜市,減税日本・ゆうこく連合,793,70216
11,埼玉県,11233,北本市,中道改革連合,7576,31618
11,埼玉県,11233,北本市,日本保守党,688,31618
11,埼玉県,11233,北本市,チームみらい,2358,31618
11,埼玉県,11233,北本市,自由民主党,10767,31618
11,埼玉県,11233,北本市,日本維新の会,1565,31618
11,埼玉県,11233,北本市,れいわ新選組,919,31618
11,埼玉県,11233,北本市,社会民主党,448,31618
11,埼玉県,11233,北本市,日本共産党,1600,31618
11,埼玉県,11233,北本市,参政党,2392,31618
11,埼玉県,11233,北本市,国民民主党,2960,31618
11,埼玉県,11233,北本市,減税日本・ゆうこく連合,345,31618
11,埼玉県,11234,八潮市,中道改革連合,6125,36270
11,埼玉県,11234,八潮市,日本保守党,1047,36270
11,埼玉県,11234,八潮市,チームみらい,2748,36270
11,埼玉県,11234,八潮市,自由民主党,12649,36270
11,埼玉県,11234,八潮市,日本維新の会,1768,36270
11,埼玉県,11234,八潮市,れいわ新選組,964,36270
11,埼玉県,11234,八潮市,社会民主党,311,36270
11,埼玉県,11234,八潮市,日本共産党,1490,36270
11,埼玉県,11234,八潮市,参政党,3152,36270
11,埼玉県,11234,八潮市,国民民主党,5571,36270
11,埼玉県,11234,八潮市,減税日本・ゆうこく連合,445,36270
11,埼玉県,11235,富士見市,中道改革連合,8699,47080
11,埼玉県,11235,富士見市,日本保守党,1435,47080
11,埼玉県,11235,富士見市,チームみらい,4457,47080
11,埼玉県,11235,富士見市,自由民主党,15506,47080
11,埼玉県,11235,富士見市,日本維新の会,2749,47080
11,埼玉県,11235,富士見市,れいわ新選組,1290,47080
11,埼玉県,11235,富士見市,社会民主党,611,47080
11,埼玉県,11235,富士見市,日本共産党,2663,47080
11,埼玉県,11235,富士見市,参政党,3666,47080
11,埼玉県,11235,富士見市,国民民主党,5433,47080
11,埼玉県,11235,富士見市,減税日本・ゆうこく連合,571,47080
11,埼玉県,11237,三郷市,中道改革連合,10313,58548
11,埼玉県,11237,三郷市,日本保守党,1461,58548
11,埼玉県,11237,三郷市,チームみらい,4287,58548
11,埼玉県,11237,三郷市,自由民主党,19137,58548
11,埼玉県,11237,三郷市,日本維新の会,2909,58548
11,埼玉県,11237,三郷市,れいわ新選組,1606,58548
11,埼玉県,11237,三郷市,社会民主党,603,58548
11,埼玉県,11237,三郷市,日本共産党,3132,58548
11,埼玉県,11237,三郷市,参政党,4582,58548
11,埼玉県,11237,三郷市,国民民主党,9765,58548
11,埼玉県,11237,三郷市,減税日本・ゆうこく連合,753,58548
11,埼玉県,11238,蓮田市,中道改革連合,5225,28037
11,埼玉県,11238,蓮田市,日本保守党,580,28037
11,埼玉県,11238,蓮田市,チームみらい,2130,28037
11,埼玉県,11238,蓮田市,自由民主党,9616,28037
11,埼玉県,11238,蓮田市,日本維新の会,1239,28037
11,埼玉県,11238,蓮田市,れいわ新選組,1185,28037
11,埼玉県,11238,蓮田市,社会民主党,316,28037
11,埼玉県,11238,蓮田市,日本共産党,1496,28037
11,埼玉県,11238,蓮田市,参政党,2074,28037
11,埼玉県,11238,蓮田市,国民民主党,3878,28037
11,埼玉県,11238,蓮田市,減税日本・ゆうこく連合,298,28037
11,埼玉県,11239,坂戸市,中道改革連合,9376,43489
11,埼玉県,11239,坂戸市,日本保守党,1030,43489
11,埼玉県,11239,坂戸市,チームみらい,2941,43489
11,埼玉県,11239,坂戸市,自由民主党,15565,43489
11,埼玉県,11239,坂戸市,日本維新の会,2191,43489
11,埼玉県,11239,坂戸市,れいわ新選組,1323,43489
11,埼玉県,11239,坂戸市,社会民主党,829,43489
11,埼玉県,11239,坂戸市,日本共産党,2063,43489
11,埼玉県,11239,坂戸市,参政党,3389,43489
11,埼玉県,11239,坂戸市,国民民主党,4240,43489
11,埼玉県,11239,坂戸市,減税日本・ゆうこく連合,542,43489
11,埼玉県,11240,幸手市,中道改革連合,4556,22154
11,埼玉県,11240,幸手市,日本保守党,416,22154
11,埼玉県,11240,幸手市,チームみらい,1217,22154
11,埼玉県,11240,幸手市,自由民主党,8504,22154
11,埼玉県,11240,幸手市,日本維新の会,918,22154
11,埼玉県,11240,幸手市,れいわ新選組,1007,22154
11,埼玉県,11240,幸手市,社会民主党,249,22154
11,埼玉県,11240,幸手市,日本共産党,860,22154
11,埼玉県,11240,幸手市,参政党,1641,22154
11,埼玉県,11240,幸手市,国民民主党,2527,22154
11,埼玉県,11240,幸手市,減税日本・ゆうこく連合,259,22154
11,埼玉県,11241,鶴ヶ島市,中道改革連合,6926,32249
11,埼玉県,11241,鶴ヶ島市,日本保守党,853,32249
11,埼玉県,11241,鶴ヶ島市,チームみらい,2503,32249
11,埼玉県,11241,鶴ヶ島市,自由民主党,11152,32249
11,埼玉県,11241,鶴ヶ島市,日本維新の会,1696,32249
11,埼玉県,11241,鶴ヶ島市,れいわ新選組,1053,32249
11,埼玉県,11241,鶴ヶ島市,社会民主党,487,32249
11,埼玉県,11241,鶴ヶ島市,日本共産党,1493,32249
11,埼玉県,11241,鶴ヶ島市,参政党,2356,32249
11,埼玉県,11241,鶴ヶ島市,国民民主党,3320,32249
11,埼玉県,11241,鶴ヶ島市,減税日本・ゆうこく連合,410,32249
11,埼玉県,11242,日高市,中道改革連合,5691,24570
11,埼玉県,11242,日高市,日本保守党,574,24570
11,埼玉県,11242,日高市,チームみらい,1573,24570
11,埼玉県,11242,日高市,自由民主党,8512,24570
11,埼玉県,11242,日高市,日本維新の会,1204,24570
11,埼玉県,11242,日高市,れいわ新選組,824,24570
11,埼玉県,11242,日高市,社会民主党,385,24570
11,埼玉県,11242,日高市,日本共産党,1251,24570
11,埼玉県,11242,日高市,参政党,1946,24570
11,埼玉県,11242,日高市,国民民主党,2285,24570
11,埼玉県,11242,日高市,減税日本・ゆうこく連合,325,24570
11,埼玉県,11243,吉川市,中道改革連合,5875,30160
11,埼玉県,11243,吉川市,日本保守党,788,30160
11,埼玉県,11243,吉川市,チームみらい,2315,30160
11,埼玉県,11243,吉川市,自由民主党,10506,30160
11,埼玉県,11243,吉川市,日本維新の会,1764,30160
11,埼玉県,11243,吉川市,れいわ新選組,919,30160
11,埼玉県,11243,吉川市,社会民主党,355,30160
11,埼玉県,11243,吉川市,日本共産党,1623,30160
11,埼玉県,11243,吉川市,参政党,2414,30160
11,埼玉県,11243,吉川市,国民民主党,3263,30160
11,埼玉県,11243,吉川市,減税日本・ゆうこく連合,338,30160
11,埼玉県,11245,ふじみ野市,中道改革連合,9726,50924
11,埼玉県,11245,ふじみ野市,日本保守党,1485,50924
11,埼玉県,11245,ふじみ野市,チームみらい,4946,50924
11,埼玉県,11245,ふじみ野市,自由民主党,17076,50924
11,埼玉県,11245,ふじみ野市,日本維新の会,2768,50924
11,埼玉県,11245,ふじみ野市,れいわ新選組,1318,50924
11,埼玉県,11245,ふじみ野市,社会民主党,649,50924
11,埼玉県,11245,ふじみ野市,日本共産党,3041,50924
11,埼玉県,11245,ふじみ野市,参政党,3758,50924
11,埼玉県,11245,ふじみ野市,国民民主党,5563,50924
11,埼玉県,11245,ふじみ野市,減税日本・ゆうこく連合,594,50924
11,埼玉県,11246,白岡市,中道改革連合,4395,24092
11,埼玉県,11246,白岡市,日本保守党,544,24092
11,埼玉県,11246,白岡市,チームみらい,1904,24092
11,埼玉県,11246,白岡市,自由民主党,8476,24092
11,埼玉県,11246,白岡市,日本維新の会,1144,24092
11,埼玉県,11246,白岡市,れいわ新選組,937,24092
11,埼玉県,11246,白岡市,社会民主党,294,24092
11,埼玉県,11246,白岡市,日本共産党,868,24092
11,埼玉県,11246,白岡市,参政党,1657,24092
11,埼玉県,11246,白岡市,国民民主党,3602,24092
11,埼玉県,11246,白岡市,減税日本・ゆうこく連合,271,24092
11,埼玉県,11301,伊奈町,中道改革連合,3684,19215
11,埼玉県,11301,伊奈町,日本保守党,471,19215
11,埼玉県,11301,伊奈町,チームみらい,1429,19215
11,埼玉県,11301,伊奈町,自由民主党,6371,19215
11,埼玉県,11301,伊奈町,日本維新の会,928,19215
11,埼玉県,11301,伊奈町,れいわ新選組,934,19215
11,埼玉県,11301,伊奈町,社会民主党,210,19215
11,埼玉県,11301,伊奈町,日本共産党,906,19215
11,埼玉県,11301,伊奈町,参政党,1530,19215
11,埼玉県,11301,伊奈町,国民民主党,2508,19215
11,埼玉県,11301,伊奈町,減税日本・ゆうこく連合,244,19215
11,埼玉県,11324,三芳町,中道改革連合,3591,17069
11,埼玉県,11324,三芳町,日本保守党,441,17069
11,埼玉県,11324,三芳町,チームみらい,1545,17069
11,埼玉県,11324,三芳町,自由民主党,5843,17069
11,埼玉県,11324,三芳町,日本維新の会,894,17069
11,埼玉県,11324,三芳町,れいわ新選組,505,17069
11,埼玉県,11324,三芳町,社会民主党,199,17069
11,埼玉県,11324,三芳町,日本共産党,877,17069
11,埼玉県,11324,三芳町,参政党,1228,17069
11,埼玉県,11324,三芳町,国民民主党,1737,17069
11,埼玉県,11324,三芳町,減税日本・ゆうこく連合,209,17069
11,埼玉県,11326,毛呂山町,中道改革連合,3537,14145
11,埼玉県,11326,毛呂山町,日本保守党,302,14145
11,埼玉県,11326,毛呂山町,チームみらい,865,14145
11,埼玉県,11326,毛呂山町,自由民主党,5004,14145
11,埼玉県,11326,毛呂山町,日本維新の会,641,14145
11,埼玉県,11326,毛呂山町,れいわ新選組,519,14145
11,埼玉県,11326,毛呂山町,社会民主党,269,14145
11,埼玉県,11326,毛呂山町,日本共産党,562,14145
11,埼玉県,11326,毛呂山町,参政党,1098,14145
11,埼玉県,11326,毛呂山町,国民民主党,1156,14145
11,埼玉県,11326,毛呂山町,減税日本・ゆうこく連合,192,14145
11,埼玉県,11327,越生町,中道改革連合,1163,5343
11,埼玉県,11327,越生町,日本保守党,109,5343
11,埼玉県,11327,越生町,チームみらい,312,5343
11,埼玉県,11327,越生町,自由民主党,2057,5343
11,埼玉県,11327,越生町,日本維新の会,233,5343
11,埼玉県,11327,越生町,れいわ新選組,192,5343
11,埼玉県,11327,越生町,社会民主党,101,5343
11,埼玉県,11327,越生町,日本共産党,315,5343
11,埼玉県,11327,越生町,参政党,402,5343
11,埼玉県,11327,越生町,国民民主党,383,5343
11,埼玉県,11327,越生町,減税日本・ゆうこく連合,76,5343
11,埼玉県,11341,滑川町,中道改革連合,1630,8864
11,埼玉県,11341,滑川町,日本保守党,190,8864
11,埼玉県,11341,滑川町,チームみらい,595,8864
11,埼玉県,11341,滑川町,自由民主党,3418,8864
11,埼玉県,11341,滑川町,日本維新の会,437,8864
11,埼玉県,11341,滑川町,れいわ新選組,326,8864
11,埼玉県,11341,滑川町,社会民主党,157,8864
11,埼玉県,11341,滑川町,日本共産党,386,8864
11,埼玉県,11341,滑川町,参政党,749,8864
11,埼玉県,11341,滑川町,国民民主党,876,8864
11,埼玉県,11341,滑川町,減税日本・ゆうこく連合,100,8864
11,埼玉県,11342,嵐山町,中道改革連合,1731,8264
11,埼玉県,11342,嵐山町,日本保守党,199,8264
11,埼玉県,11342,嵐山町,チームみらい,466,8264
11,埼玉県,11342,嵐山町,自由民主党,3163,8264
11,埼玉県,11342,嵐山町,日本維新の会,380,8264
11,埼玉県,11342,嵐山町,れいわ新選組,308,8264
11,埼玉県,11342,嵐山町,社会民主党,160,8264
11,埼玉県,11342,嵐山町,日本共産党,436,8264
11,埼玉県,11342,嵐山町,参政党,567,8264
11,埼玉県,11342,嵐山町,国民民主党,769,8264
11,埼玉県,11342,嵐山町,減税日本・ゆうこく連合,85,8264
11,埼玉県,11343,小川町,中道改革連合,3413,14464
11,埼玉県,11343,小川町,日本保守党,291,14464
